


1763943991621;Level 1;7;Sadness;
1763943991622;Level 1;7;Sadness;
1763943991623;Level 1;7;Sadness;
1763943991624;Level 1;7;Sadness;
1763943991625;Level 1;7;Sadness;
1763943991627;Level 1;7;Sadness;
1763943991628;Level 1;7;Sadness;
1763943991630;Level 1;7;Sadness;
1763943991631;Level 1;7;Sadness;
1763943991632;Level 1;7;Sadness;
1763943991633;Level 1;7;Sadness;
1763943991635;Level 1;7;Sadness;
1763943991636;Level 1;7;Sadness;
1763943991636;Level 1;7;Sadness;
1763943991637;Level 1;7;Sadness;
1763943991639;Level 1;7;Sadness;
1763943991640;Level 1;7;Sadness;
1763943991642;Level 1;7;Sadness;
1763943991642;Level 1;7;Sadness;
1763943991644;Level 1;7;Sadness;
1763943991645;Level 1;7;Sadness;
1763943991646;Level 1;7;Sadness;
1763943991648;Level 1;7;Sadness;
1763943991649;Level 1;7;Sadness;
1763943991651;Level 1;7;Sadness;
1763943991652;Level 1;7;Sadness;
1763943991653;Level 1;7;Sadness;
1763943991654;Level 1;7;Sadness;
1763943991655;Level 1;7;Sadness;
1763943991656;Level 1;7;Sadness;
1763943991657;Level 1;7;Sadness;
1763943991658;Level 1;7;Sadness;
1763943991660;Level 1;7;Sadness;
1763943991661;Level 1;7;Sadness;
1763943991662;Level 1;7;Sadness;
1763943991664;Level 1;7;Sadness;
1763943991665;Level 1;7;Sadness;
1763943991666;Level 1;7;Sadness;
1763943991667;Level 1;7;Sadness;
1763943991668;Level 1;7;Sadness;
1763943991669;Level 1;7;Sadness;
1763943991670;Level 1;7;Sadness;
1763943991670;Level 1;7;Sadness;
1763943991673;Level 1;7;Sadness;
1763943991674;Level 1;7;Sadness;
1763943991675;Level 1;7;Sadness;
1763943991676;Level 1;7;Sadness;
1763943991678;Level 1;7;Sadness;
1763943991679;Level 1;7;Sadness;
1763943991680;Level 1;7;Sadness;
1763943991680;Level 1;7;Sadness;
1763943991682;Level 1;7;Sadness;
1763943991684;Level 1;7;Sadness;
1763943991685;Level 1;7;Sadness;
1763943991686;Level 1;7;Sadness;
1763943991687;Level 1;7;Sadness;
1763943991687;Level 1;7;Sadness;
1763943991689;Level 1;7;Sadness;
1763943991690;Level 1;7;Sadness;
1763943991691;Level 1;7;Sadness;
1763943991692;Level 1;7;Sadness;
1763943991693;Level 1;7;Sadness;
1763943991694;Level 1;7;Sadness;
1763943991694;Level 1;7;Sadness;
1763943991695;Level 1;7;Sadness;
1763943991696;Level 1;7;Sadness;
1763943991697;Level 1;7;Sadness;
1763943991699;Level 1;7;Sadness;
1763943991700;Level 1;7;Sadness;
1763943991700;Level 1;7;Sadness;
1763943991702;Level 1;7;Sadness;
1763943991703;Level 1;7;Sadness;
1763943991705;Level 1;7;Sadness;
1763943991706;Level 1;7;Sadness;
1763943991707;Level 1;7;Sadness;
1763943991708;Level 1;7;Sadness;
1763943991710;Level 1;7;Sadness;
1763943991710;Level 1;7;Sadness;
1763943991712;Level 1;7;Sadness;
1763943991713;Level 1;7;Sadness;
1763943991714;Level 1;7;Sadness;
1763943991716;Level 1;7;Sadness;
1763943991717;Level 1;7;Sadness;
1763943991718;Level 1;7;Sadness;
1763943991719;Level 1;7;Sadness;
1763943991721;Level 1;7;Sadness;
1763943991722;Level 1;7;Sadness;
1763943991723;Level 1;7;Sadness;
1763943991724;Level 1;7;Sadness;
1763943991725;Level 1;7;Sadness;
1763943991726;Level 1;7;Sadness;
1763943991727;Level 1;7;Sadness;
1763943991728;Level 1;7;Sadness;
1763943991729;Level 1;7;Sadness;
1763943991730;Level 1;7;Sadness;
1763943991730;Level 1;7;Sadness;
1763943991732;Level 1;7;Sadness;
1763943991733;Level 1;7;Sadness;
1763943991734;Level 1;7;Sadness;
1763943991735;Level 1;7;Sadness;
1763943991736;Level 1;7;Sadness;
1763943991737;Level 1;7;Sadness;
1763943991738;Level 1;7;Sadness;
1763943991739;Level 1;7;Sadness;
1763943991740;Level 1;7;Sadness;
1763943991740;Level 1;7;Sadness;
1763943991753;Level 1;7;Sadness;
1763943991755;Level 1;7;Sadness;
1763943991757;Level 1;7;Sadness;
1763943991758;Level 1;7;Sadness;
1763943991759;Level 1;7;Sadness;
1763943991760;Level 1;7;Sadness;
1763943991760;Level 1;7;Sadness;
1763943991762;Level 1;7;Sadness;
1763943991763;Level 1;7;Sadness;
1763943991764;Level 1;7;Sadness;
1763943991765;Level 1;7;Sadness;
1763943991766;Level 1;7;Sadness;
1763943991767;Level 1;7;Sadness;
1763943991769;Level 1;7;Sadness;
1763943991770;Level 1;7;Sadness;
1763943991772;Level 1;7;Sadness;
1763943991772;Level 1;7;Sadness;
1763943991773;Level 1;7;Sadness;
1763943991775;Level 1;7;Sadness;
1763943991776;Level 1;7;Sadness;
1763943991778;Level 1;7;Sadness;
1763943991779;Level 1;7;Sadness;
1763943991780;Level 1;7;Sadness;
1763943991781;Level 1;7;Sadness;
1763943991782;Level 1;7;Sadness;
1763943991785;Level 1;7;Sadness;
1763943991786;Level 1;7;Sadness;
1763943991787;Level 1;7;Sadness;
1763943991789;Level 1;7;Sadness;
1763943991790;Level 1;7;Sadness;
1763943991792;Level 1;7;Sadness;
1763943991793;Level 1;7;Sadness;
1763943991794;Level 1;7;Sadness;
1763943991795;Level 1;7;Sadness;
1763943991796;Level 1;7;Sadness;
1763943991797;Level 1;7;Sadness;
1763943991798;Level 1;7;Sadness;
1763943991798;Level 1;7;Sadness;
1763943991799;Level 1;7;Sadness;
1763943991801;Level 1;7;Sadness;
1763943991802;Level 1;7;Sadness;
1763943991802;Level 1;7;Sadness;
1763943991805;Level 1;7;Sadness;
1763943991806;Level 1;7;Sadness;
1763943991807;Level 1;7;Sadness;
1763943991809;Level 1;7;Sadness;
1763943991810;Level 1;7;Sadness;
1763943991810;Level 1;7;Sadness;
1763943991812;Level 1;7;Sadness;
1763943991813;Level 1;7;Sadness;
1763943991814;Level 1;7;Sadness;
1763943991816;Level 1;7;Sadness;
1763943991818;Level 1;7;Sadness;
1763943991819;Level 1;7;Sadness;
1763943991820;Level 1;7;Sadness;
1763943991821;Level 1;7;Sadness;
1763943991822;Level 1;7;Sadness;
1763943991823;Level 1;7;Sadness;
1763943991824;Level 1;7;Sadness;
1763943991825;Level 1;7;Sadness;
1763943991827;Level 1;7;Sadness;
1763943991828;Level 1;7;Sadness;
1763943991829;Level 1;7;Sadness;
1763943991830;Level 1;7;Sadness;
1763943991831;Level 1;7;Sadness;
1763943991832;Level 1;7;Sadness;
1763943991833;Level 1;7;Sadness;
1763943991834;Level 1;7;Sadness;
1763943991835;Level 1;7;Sadness;
1763943991835;Level 1;7;Sadness;
1763943991836;Level 1;7;Sadness;
1763943991837;Level 1;7;Sadness;
1763943991839;Level 1;7;Sadness;
1763943991840;Level 1;7;Sadness;
1763943991841;Level 1;7;Sadness;
1763943991842;Level 1;7;Sadness;
1763943991843;Level 1;7;Sadness;
1763943991844;Level 1;7;Sadness;
1763943991845;Level 1;7;Sadness;
1763943991846;Level 1;7;Sadness;
1763943991847;Level 1;7;Sadness;
1763943991849;Level 1;7;Sadness;
1763943991851;Level 1;7;Sadness;
1763943991852;Level 1;7;Sadness;
1763943991853;Level 1;7;Sadness;
1763943991854;Level 1;7;Sadness;
1763943991855;Level 1;7;Sadness;
1763943991857;Level 1;7;Sadness;
1763943991858;Level 1;7;Sadness;
1763943991859;Level 1;7;Sadness;
1763943991860;Level 1;7;Sadness;
1763943991861;Level 1;7;Sadness;
1763943991863;Level 1;7;Sadness;
1763943991864;Level 1;7;Sadness;
1763943992726;Level 1;8;Happiness;
1763943992728;Level 1;8;Happiness;
1763943992729;Level 1;8;Happiness;
1763943992730;Level 1;8;Happiness;
1763943992732;Level 1;8;Happiness;
1763943992733;Level 1;8;Happiness;
1763943992734;Level 1;8;Happiness;
1763943992735;Level 1;8;Happiness;
1763943992736;Level 1;8;Happiness;
1763943992737;Level 1;8;Happiness;
1763943992738;Level 1;8;Happiness;
1763943992738;Level 1;8;Happiness;
1763943992739;Level 1;8;Happiness;
1763943992740;Level 1;8;Happiness;
1763943992742;Level 1;8;Happiness;
1763943992743;Level 1;8;Happiness;
1763943992744;Level 1;8;Happiness;
1763943992746;Level 1;8;Happiness;
1763943992747;Level 1;8;Happiness;
1763943992748;Level 1;8;Happiness;
1763943992749;Level 1;8;Happiness;
1763943992750;Level 1;8;Happiness;
1763943992751;Level 1;8;Happiness;
1763943992752;Level 1;8;Happiness;
1763943992753;Level 1;8;Happiness;
1763943992754;Level 1;8;Happiness;
1763943992755;Level 1;8;Happiness;
1763943992756;Level 1;8;Happiness;
1763943992757;Level 1;8;Happiness;
1763943992758;Level 1;8;Happiness;
1763943992759;Level 1;8;Happiness;
1763943992760;Level 1;8;Happiness;
1763943992762;Level 1;8;Happiness;
1763943992764;Level 1;8;Happiness;
1763943992765;Level 1;8;Happiness;
1763943992766;Level 1;8;Happiness;
1763943992767;Level 1;8;Happiness;
1763943992768;Level 1;8;Happiness;
1763943992770;Level 1;8;Happiness;
1763943992771;Level 1;8;Happiness;
1763943992772;Level 1;8;Happiness;
1763943992773;Level 1;8;Happiness;
1763943992774;Level 1;8;Happiness;
1763943992775;Level 1;8;Happiness;
1763943992776;Level 1;8;Happiness;
1763943992777;Level 1;8;Happiness;
1763943992777;Level 1;8;Happiness;
1763943992780;Level 1;8;Happiness;
1763943992781;Level 1;8;Happiness;
1763943992781;Level 1;8;Happiness;
1763943992782;Level 1;8;Happiness;
1763943992784;Level 1;8;Happiness;
1763943992785;Level 1;8;Happiness;
1763943992786;Level 1;8;Happiness;
1763943992787;Level 1;8;Happiness;
1763943992788;Level 1;8;Happiness;
1763943992789;Level 1;8;Happiness;
1763943992790;Level 1;8;Happiness;
1763943992791;Level 1;8;Happiness;
1763943992792;Level 1;8;Happiness;
1763943992792;Level 1;8;Happiness;
1763943992794;Level 1;8;Happiness;
1763943992796;Level 1;8;Happiness;
1763943992798;Level 1;8;Happiness;
1763943992799;Level 1;8;Happiness;
1763943992800;Level 1;8;Happiness;
1763943992801;Level 1;8;Happiness;
1763943992802;Level 1;8;Happiness;
1763943992802;Level 1;8;Happiness;
1763943992803;Level 1;8;Happiness;
1763943992804;Level 1;8;Happiness;
1763943992805;Level 1;8;Happiness;
1763943992807;Level 1;8;Happiness;
1763943992808;Level 1;8;Happiness;
1763943992809;Level 1;8;Happiness;
1763943992810;Level 1;8;Happiness;
1763943992810;Level 1;8;Happiness;
1763943992812;Level 1;8;Happiness;
1763943992813;Level 1;8;Happiness;
1763943992814;Level 1;8;Happiness;
1763943992815;Level 1;8;Happiness;
1763943992816;Level 1;8;Happiness;
1763943992818;Level 1;8;Happiness;
1763943992819;Level 1;8;Happiness;
1763943992820;Level 1;8;Happiness;
1763943992821;Level 1;8;Happiness;
1763943992822;Level 1;8;Happiness;
1763943992823;Level 1;8;Happiness;
1763943992824;Level 1;8;Happiness;
1763943992825;Level 1;8;Happiness;
1763943992826;Level 1;8;Happiness;
1763943992827;Level 1;8;Happiness;
1763943992828;Level 1;8;Happiness;
1763943992830;Level 1;8;Happiness;
1763943992831;Level 1;8;Happiness;
1763943992832;Level 1;8;Happiness;
1763943992833;Level 1;8;Happiness;
1763943992834;Level 1;8;Happiness;
1763943992836;Level 1;8;Happiness;
1763943992837;Level 1;8;Happiness;
1763943992838;Level 1;8;Happiness;
1763943992839;Level 1;8;Happiness;
1763943992840;Level 1;8;Happiness;
1763943992841;Level 1;8;Happiness;
1763943992842;Level 1;8;Happiness;
1763943992843;Level 1;8;Happiness;
1763943992844;Level 1;8;Happiness;
1763943992845;Level 1;8;Happiness;
1763943992846;Level 1;8;Happiness;
1763943992847;Level 1;8;Happiness;
1763943992848;Level 1;8;Happiness;
1763943992849;Level 1;8;Happiness;
1763943992850;Level 1;8;Happiness;
1763943992852;Level 1;8;Happiness;
1763943992853;Level 1;8;Happiness;
1763943992854;Level 1;8;Happiness;
1763943992855;Level 1;8;Happiness;
1763943992856;Level 1;8;Happiness;
1763943992856;Level 1;8;Happiness;
1763943992857;Level 1;8;Happiness;
1763943992858;Level 1;8;Happiness;
1763943992859;Level 1;8;Happiness;
1763943992860;Level 1;8;Happiness;
1763943992862;Level 1;8;Happiness;
1763943992864;Level 1;8;Happiness;
1763943992865;Level 1;8;Happiness;
1763943992866;Level 1;8;Happiness;
1763943992867;Level 1;8;Happiness;
1763943992869;Level 1;8;Happiness;
1763943992870;Level 1;8;Happiness;
1763943992870;Level 1;8;Happiness;
1763943992872;Level 1;8;Happiness;
1763943992873;Level 1;8;Happiness;
1763943992874;Level 1;8;Happiness;
1763943992875;Level 1;8;Happiness;
1763943992876;Level 1;8;Happiness;
1763943992877;Level 1;8;Happiness;
1763943992878;Level 1;8;Happiness;
1763943992879;Level 1;8;Happiness;
1763943992880;Level 1;8;Happiness;
1763943992882;Level 1;8;Happiness;
1763943992883;Level 1;8;Happiness;
1763943992884;Level 1;8;Happiness;
1763943992885;Level 1;8;Happiness;
1763943992886;Level 1;8;Happiness;
1763943992887;Level 1;8;Happiness;
1763943992888;Level 1;8;Happiness;
1763943992890;Level 1;8;Happiness;
1763943992892;Level 1;8;Happiness;
1763943992893;Level 1;8;Happiness;
1763943992894;Level 1;8;Happiness;
1763943992895;Level 1;8;Happiness;
1763943992898;Level 1;8;Happiness;
1763943992899;Level 1;8;Happiness;
1763943992900;Level 1;8;Happiness;
1763943992901;Level 1;8;Happiness;
1763943992902;Level 1;8;Happiness;
1763943992904;Level 1;8;Happiness;
1763943992905;Level 1;8;Happiness;
1763943992906;Level 1;8;Happiness;
1763943992907;Level 1;8;Happiness;
1763943992908;Level 1;8;Happiness;
1763943992909;Level 1;8;Happiness;
1763943992910;Level 1;8;Happiness;
1763943992910;Level 1;8;Happiness;
1763943992912;Level 1;8;Happiness;
1763943992913;Level 1;8;Happiness;
1763943992914;Level 1;8;Happiness;
1763943992915;Level 1;8;Happiness;
1763943992916;Level 1;8;Happiness;
1763943992917;Level 1;8;Happiness;
1763943992918;Level 1;8;Happiness;
1763943992919;Level 1;8;Happiness;
1763943992920;Level 1;8;Happiness;
1763943992921;Level 1;8;Happiness;
1763943992922;Level 1;8;Happiness;
1763943992923;Level 1;8;Happiness;
1763943992924;Level 1;8;Happiness;
1763943992924;Level 1;8;Happiness;
1763943992926;Level 1;8;Happiness;
1763943992927;Level 1;8;Happiness;
1763943992929;Level 1;8;Happiness;
1763943992930;Level 1;8;Happiness;
1763943992930;Level 1;8;Happiness;
1763943992933;Level 1;8;Happiness;
1763943992934;Level 1;8;Happiness;
1763943992935;Level 1;8;Happiness;
1763943992936;Level 1;8;Happiness;
1763943992937;Level 1;8;Happiness;
1763943992938;Level 1;8;Happiness;
1763943992938;Level 1;8;Happiness;
1763943992940;Level 1;8;Happiness;
1763943992941;Level 1;8;Happiness;
1763943992942;Level 1;8;Happiness;
1763943992943;Level 1;8;Happiness;
1763943992943;Level 1;8;Happiness;
1763943992945;Level 1;8;Happiness;
1763943992947;Level 1;8;Happiness;
1763943992948;Level 1;8;Happiness;
1763943992949;Level 1;8;Happiness;
1763943992950;Level 1;8;Happiness;
1763943992951;Level 1;8;Happiness;
1763943992952;Level 1;8;Happiness;
1763943992953;Level 1;8;Happiness;
1763943992954;Level 1;8;Happiness;
1763943992954;Level 1;8;Happiness;
1763943992955;Level 1;8;Happiness;
1763943992956;Level 1;8;Happiness;
1763943992957;Level 1;8;Happiness;
1763943992958;Level 1;8;Happiness;
1763943992959;Level 1;8;Happiness;
1763943992960;Level 1;8;Happiness;
1763943992963;Level 1;8;Happiness;
1763943992964;Level 1;8;Happiness;
1763943992965;Level 1;8;Happiness;
1763943992966;Level 1;8;Happiness;
1763943992967;Level 1;8;Happiness;
1763943992968;Level 1;8;Happiness;
1763943992969;Level 1;8;Happiness;
1763943992970;Level 1;8;Happiness;
1763943992970;Level 1;8;Happiness;
1763943992973;Level 1;8;Happiness;
1763943992974;Level 1;8;Happiness;
1763943992975;Level 1;8;Happiness;
1763943992976;Level 1;8;Happiness;
1763943992977;Level 1;8;Happiness;
1763943992978;Level 1;8;Happiness;
1763943992979;Level 1;8;Happiness;
1763943992980;Level 1;8;Happiness;
1763943992980;Level 1;8;Happiness;
1763943992982;Level 1;8;Happiness;
1763943992984;Level 1;8;Happiness;
1763943992984;Level 1;8;Happiness;
1763943992985;Level 1;8;Happiness;
1763943992986;Level 1;8;Happiness;
1763943992987;Level 1;8;Happiness;
1763943992988;Level 1;8;Happiness;
1763943992990;Level 1;8;Happiness;
1763943992991;Level 1;8;Happiness;
1763943992992;Level 1;8;Happiness;
1763943992993;Level 1;8;Happiness;
1763943992994;Level 1;8;Happiness;
1763943993644;Level 1;8;Happiness;
1763943993648;Level 1;8;Happiness;
1763943993650;Level 1;8;Happiness;
1763943993652;Level 1;8;Happiness;
1763943993655;Level 1;8;Happiness;
1763943993657;Level 1;8;Happiness;
1763943993659;Level 1;8;Happiness;
1763943993662;Level 1;8;Happiness;
1763943993664;Level 1;8;Happiness;
1763943993666;Level 1;8;Happiness;
1763943993676;Level 1;8;Happiness;
1763943993678;Level 1;8;Happiness;
1763943993693;Level 1;8;Happiness;
1763943993695;Level 1;8;Happiness;
1763943993697;Level 1;8;Happiness;
1763943993700;Level 1;8;Happiness;
1763943993703;Level 1;8;Happiness;
1763943993704;Level 1;8;Happiness;
1763943993707;Level 1;8;Happiness;
1763943993709;Level 1;8;Happiness;
1763943993712;Level 1;8;Happiness;
1763943993714;Level 1;8;Happiness;
1763943993717;Level 1;8;Happiness;
1763943993718;Level 1;8;Happiness;
1763943993719;Level 1;8;Happiness;
1763943993720;Level 1;8;Happiness;
1763943993722;Level 1;8;Happiness;
1763943993723;Level 1;8;Happiness;
1763943993724;Level 1;8;Happiness;
1763943993725;Level 1;8;Happiness;
1763943993726;Level 1;8;Happiness;
1763943993728;Level 1;8;Happiness;
1763943993731;Level 1;8;Happiness;
1763943993732;Level 1;8;Happiness;
1763943993733;Level 1;8;Happiness;
1763943993734;Level 1;8;Happiness;
1763943993735;Level 1;8;Happiness;
1763943993736;Level 1;8;Happiness;
1763943993737;Level 1;8;Happiness;
1763943993739;Level 1;8;Happiness;
1763943993739;Level 1;8;Happiness;
1763943993740;Level 1;8;Happiness;
1763943993741;Level 1;8;Happiness;
1763943993743;Level 1;8;Happiness;
1763943993744;Level 1;8;Happiness;
1763943993744;Level 1;8;Happiness;
1763943993746;Level 1;8;Happiness;
1763943993747;Level 1;8;Happiness;
1763943993748;Level 1;8;Happiness;
1763943993750;Level 1;8;Happiness;
1763943993750;Level 1;8;Happiness;
1763943993752;Level 1;8;Happiness;
1763943993753;Level 1;8;Happiness;
1763943993754;Level 1;8;Happiness;
1763943993755;Level 1;8;Happiness;
1763943993756;Level 1;8;Happiness;
1763943993757;Level 1;8;Happiness;
1763943993758;Level 1;8;Happiness;
1763943993759;Level 1;8;Happiness;
1763943993760;Level 1;8;Happiness;
1763943993761;Level 1;8;Happiness;
1763943993762;Level 1;8;Happiness;
1763943993764;Level 1;8;Happiness;
1763943993765;Level 1;8;Happiness;
1763943993765;Level 1;8;Happiness;
1763943993768;Level 1;8;Happiness;
1763943993769;Level 1;8;Happiness;
1763943993770;Level 1;8;Happiness;
1763943993770;Level 1;8;Happiness;
1763943993772;Level 1;8;Happiness;
1763943993772;Level 1;8;Happiness;
1763943993773;Level 1;8;Happiness;
1763943993774;Level 1;8;Happiness;
1763943993775;Level 1;8;Happiness;
1763943993776;Level 1;8;Happiness;
1763943993778;Level 1;8;Happiness;
1763943993779;Level 1;8;Happiness;
1763943993780;Level 1;8;Happiness;
1763943993780;Level 1;8;Happiness;
1763943993782;Level 1;8;Happiness;
1763943993783;Level 1;8;Happiness;
1763943993784;Level 1;8;Happiness;
1763943993785;Level 1;8;Happiness;
1763943993786;Level 1;8;Happiness;
1763943993787;Level 1;8;Happiness;
1763943993788;Level 1;8;Happiness;
1763943993789;Level 1;8;Happiness;
1763943993790;Level 1;8;Happiness;
1763943993790;Level 1;8;Happiness;
1763943993792;Level 1;8;Happiness;
1763943993793;Level 1;8;Happiness;
1763943993794;Level 1;8;Happiness;
1763943993796;Level 1;8;Happiness;
1763943993797;Level 1;8;Happiness;
1763943993798;Level 1;8;Happiness;
1763943993799;Level 1;8;Happiness;
1763943993800;Level 1;8;Happiness;
1763943993802;Level 1;8;Happiness;
1763943993802;Level 1;8;Happiness;
1763943993803;Level 1;8;Happiness;
1763943993804;Level 1;8;Happiness;
1763943993805;Level 1;8;Happiness;
1763943993806;Level 1;8;Happiness;
1763943993807;Level 1;8;Happiness;
1763943993809;Level 1;8;Happiness;
1763943993810;Level 1;8;Happiness;
1763943993811;Level 1;8;Happiness;
1763943993812;Level 1;8;Happiness;
1763943993812;Level 1;8;Happiness;
1763943993813;Level 1;8;Happiness;
1763943993814;Level 1;8;Happiness;
1763943993815;Level 1;8;Happiness;
1763943993816;Level 1;8;Happiness;
1763943993817;Level 1;8;Happiness;
1763943993818;Level 1;8;Happiness;
1763943993819;Level 1;8;Happiness;
1763943993820;Level 1;8;Happiness;
1763943993822;Level 1;8;Happiness;
1763943993823;Level 1;8;Happiness;
1763943993824;Level 1;8;Happiness;
1763943993825;Level 1;8;Happiness;
1763943993835;Level 1;8;Happiness;
1763943993838;Level 1;8;Happiness;
1763943993840;Level 1;8;Happiness;
1763943993841;Level 1;8;Happiness;
1763943993842;Level 1;8;Happiness;
1763943993844;Level 1;8;Happiness;
1763943993845;Level 1;8;Happiness;
1763943993845;Level 1;8;Happiness;
1763943993847;Level 1;8;Happiness;
1763943993848;Level 1;8;Happiness;
1763943993849;Level 1;8;Happiness;
1763943993850;Level 1;8;Happiness;
1763943993851;Level 1;8;Happiness;
1763943993852;Level 1;8;Happiness;
1763943993853;Level 1;8;Happiness;
1763943993854;Level 1;8;Happiness;
1763943993855;Level 1;8;Happiness;
1763943993857;Level 1;8;Happiness;
1763943993858;Level 1;8;Happiness;
1763943993860;Level 1;8;Happiness;
1763943993862;Level 1;8;Happiness;
1763943993864;Level 1;8;Happiness;
1763943993865;Level 1;8;Happiness;
1763943993866;Level 1;8;Happiness;
1763943993867;Level 1;8;Happiness;
1763943993868;Level 1;8;Happiness;
1763943993870;Level 1;8;Happiness;
1763943993871;Level 1;8;Happiness;
1763943993873;Level 1;8;Happiness;
1763943993874;Level 1;8;Happiness;
1763943993874;Level 1;8;Happiness;
1763943993876;Level 1;8;Happiness;
1763943993877;Level 1;8;Happiness;
1763943993878;Level 1;8;Happiness;
1763943993879;Level 1;8;Happiness;
1763943993880;Level 1;8;Happiness;
1763943993882;Level 1;8;Happiness;
1763943993882;Level 1;8;Happiness;
1763943993883;Level 1;8;Happiness;
1763943993885;Level 1;8;Happiness;
1763943993886;Level 1;8;Happiness;
